experiment_id,algorithm,horizon,cv_mae,final_mae,final_rmse,final_smape,notes
E01,seasonal_naive_168,12,0.5500927907594264,,,,W0
E01,seasonal_naive_168,13,0.5502835059302531,,,,W0
E01,seasonal_naive_168,14,0.5509861391396706,,,,W0
E01,seasonal_naive_168,15,0.551864515843512,,,,W0
E01,seasonal_naive_168,16,0.5519965746149762,,,,W0
E01,seasonal_naive_168,17,0.5526523676756948,,,,W0
E01,seasonal_naive_168,18,0.5529312621702956,,,,W0
E01,seasonal_naive_168,19,0.5533016286068331,,,,W0
E01,seasonal_naive_168,20,0.5529495530182333,,,,W0
E01,seasonal_naive_168,21,0.5528692246415295,,,,W0
E01,seasonal_naive_168,22,0.5534622809346788,,,,W0
E01,seasonal_naive_168,23,0.5535964108691804,,,,W0
E01,seasonal_naive_168,24,0.553854005133652,,,,W0
E10,ridge,1,0.5011093000816604,,,,W0
E10,ridge,2,0.5529011800889915,,,,W0
E10,ridge,3,0.5604656029821611,,,,W0
E10,ridge,4,0.5541920366273194,,,,W0
E10,ridge,5,0.5498361167314314,,,,W0
E10,ridge,6,0.5421785565059646,,,,W0
E10,ridge,7,0.5388771299341687,,,,W0
E10,ridge,8,0.5494490595699977,,,,W0
E10,ridge,9,0.5577614297060168,,,,W0
E10,ridge,10,0.561515224418782,,,,W0
E10,ridge,11,0.5481896915160182,,,,W0
E10,ridge,12,0.5309755621239342,,,,W0
E10,ridge,13,0.5392549134228752,,,,W0
E10,ridge,14,0.5441246160184368,,,,W0
E10,ridge,15,0.5369713428735161,,,,W0
E10,ridge,16,0.5385317079381712,,,,W0
E10,ridge,17,0.5354408469082567,,,,W0
E10,ridge,18,0.5247898477570947,,,,W0
E10,ridge,19,0.5210404587926454,,,,W0
E10,ridge,20,0.5341753351288338,,,,W0
E10,ridge,21,0.5401108547448529,,,,W0
E10,ridge,22,0.528742219521355,,,,W0
E10,ridge,23,0.50870560477507,,,,W0
E10,ridge,24,0.5069810680744654,,,,W0
E11,random_forest,1,0.41421263881644965,0.4077983912369459,0.5676795759611585,40.62245262313027,W0
E11,random_forest,2,0.4285387716248384,0.4266395378721342,0.5881294509119049,42.63182817976241,W0
E11,random_forest,3,0.43717102421188514,0.43437634231255634,0.5984237383294171,43.473209968846014,W0
E11,random_forest,4,0.4452178926870328,0.43718326735472085,0.6003333892360405,43.70230973729674,W0
E11,random_forest,5,0.4471344920812756,0.4391064905964859,0.6020141531953086,43.98851174680158,W0
E11,random_forest,6,0.4497573561006856,0.43757224901988184,0.6027146503275973,43.58185649310789,W0
E11,random_forest,7,0.44553862892444557,0.4388159379485287,0.6030418158558857,43.992060472253925,W0
E11,random_forest,8,0.4497200856096277,0.44134361194880983,0.6045660470064843,44.210595178745535,W0
E11,random_forest,9,0.4530106308721236,0.44108137869251707,0.6054775884587542,44.035596344182345,W0
E11,random_forest,10,0.4545951114500454,0.4427994280992913,0.6057962771825608,44.29165645492649,W0
E11,random_forest,11,0.4551149592092206,0.44267415923893316,0.6085652951207803,44.24031906967292,W0
E11,random_forest,12,0.45844611843121885,0.44252394510884313,0.6069634636158574,44.295734620315145,W0
E11,random_forest,13,0.4580269681901057,0.4485137380004786,0.6112665678706047,45.1193957324506,W0
E11,random_forest,14,0.4569755503892386,0.44438259565600513,0.609797445581323,44.528412443078835,W0
E11,random_forest,15,0.46031127407535427,0.4426968495095659,0.609422428233893,44.40491755957398,W0
E11,random_forest,16,0.4652644190344533,0.4429781649173799,0.6074268010143359,44.581244528322934,W0
E11,random_forest,17,0.4623004530827724,0.44106035031785035,0.6050675083101617,44.45560746157768,W0
E11,random_forest,18,0.46497176718070254,0.44201748214399367,0.6057996097192879,44.42888282788814,W0
E11,random_forest,19,0.4620611442792567,0.44473122468877124,0.6078224424087607,44.93102310608198,W0
E11,random_forest,20,0.46235644450860125,0.4423191824551617,0.6062551767428942,44.53029428769633,W0
E11,random_forest,21,0.46508563069538594,0.43914899938840424,0.6019651346057314,44.03671061302896,W0
E11,random_forest,22,0.46577680536014987,0.43584701680865495,0.598900164308456,43.83935574164752,W0
E11,random_forest,23,0.4651891109898325,0.4383876063120013,0.6008221566159833,44.1244830207396,W0
E11,random_forest,24,0.4634226206279661,0.4419099498306318,0.6036999195106494,44.56355643812956,W0
E12,hist_gradient_boosting,1,0.41457147855479054,,,,W0
E12,hist_gradient_boosting,2,0.43303574973517756,,,,W0
E12,hist_gradient_boosting,3,0.4421752177743179,,,,W0
E12,hist_gradient_boosting,4,0.4465198872999648,,,,W0
E12,hist_gradient_boosting,5,0.450414353023801,,,,W0
E12,hist_gradient_boosting,6,0.4486317239935582,,,,W0
E12,hist_gradient_boosting,7,0.45523715799989845,,,,W0
E12,hist_gradient_boosting,8,0.457364751463643,,,,W0
E12,hist_gradient_boosting,9,0.4528221039890715,,,,W0
E12,hist_gradient_boosting,10,0.4558769241562201,,,,W0
E12,hist_gradient_boosting,11,0.4613245678587995,,,,W0
E12,hist_gradient_boosting,12,0.4636773942958564,,,,W0
E12,hist_gradient_boosting,13,0.4607051120869879,,,,W0
E12,hist_gradient_boosting,14,0.46128230054392577,,,,W0
E12,hist_gradient_boosting,15,0.4573196416330774,,,,W0
E12,hist_gradient_boosting,16,0.4636086660684642,,,,W0
E12,hist_gradient_boosting,17,0.46282511799742326,,,,W0
E12,hist_gradient_boosting,18,0.46437936107626254,,,,W0
E12,hist_gradient_boosting,19,0.45799263773189075,,,,W0
E12,hist_gradient_boosting,20,0.4593885336005376,,,,W0
E12,hist_gradient_boosting,21,0.46207394897308157,,,,W0
E12,hist_gradient_boosting,22,0.4651104103541621,,,,W0
E12,hist_gradient_boosting,23,0.4636529605910642,,,,W0
E12,hist_gradient_boosting,24,0.46264014478980303,,,,W0
E20,ridge,1,0.4989791940551925,,,,W1
E20,ridge,2,0.5461169350092071,,,,W1
E20,ridge,3,0.551931414816613,,,,W1
E20,ridge,4,0.546810495524928,,,,W1
E20,ridge,5,0.5430941946909044,,,,W1
E20,ridge,6,0.5360956303781618,,,,W1
E20,ridge,7,0.5334940912280399,,,,W1
E20,ridge,8,0.5436090357871002,,,,W1
E20,ridge,9,0.552018471744288,,,,W1
E20,ridge,10,0.5545456578052091,,,,W1
E20,ridge,11,0.5412263368029839,,,,W1
E20,ridge,12,0.5250817102845928,,,,W1
E20,ridge,13,0.5329151903477976,,,,W1
E20,ridge,14,0.5371648444171175,,,,W1
E20,ridge,15,0.5317254873953451,,,,W1
E20,ridge,16,0.5338804981190405,,,,W1
E20,ridge,17,0.5309141235465761,,,,W1
E20,ridge,18,0.5207109535491531,,,,W1
E20,ridge,19,0.5166788302281741,,,,W1
E20,ridge,20,0.5282810904048005,,,,W1
E20,ridge,21,0.5336103644466276,,,,W1
E20,ridge,22,0.5243685771665084,,,,W1
E20,ridge,23,0.5064826617912812,,,,W1
E20,ridge,24,0.5046147396967257,,,,W1
E21,random_forest,1,0.4153746915966644,0.4078593044890755,0.5655918491691485,40.77425967695541,W1
E21,random_forest,2,0.4313333963361082,0.4263508230820464,0.5862716585092961,42.71183593062765,W1
E21,random_forest,3,0.4404971760939818,0.4345540663405866,0.5963361996163342,43.52128100637707,W1
E21,random_forest,4,0.4470600879555052,0.4403044290977667,0.5998331577443617,44.1017737119055,W1
E21,random_forest,5,0.4493354154959862,0.43864141377375193,0.5988168731335238,44.0153168836293,W1
E21,random_forest,6,0.4525684881316004,0.4390841556854288,0.6013205108922676,43.798484747326256,W1
E21,random_forest,7,0.4501622524824048,0.43888323291465936,0.6006253480581837,44.038662254685676,W1
E21,random_forest,8,0.4535713136719482,0.44136831941349597,0.6023218926080929,44.26492694361675,W1
E21,random_forest,9,0.45427157981267996,0.4391122021900664,0.6005108170551758,43.91145132991518,W1
E21,random_forest,10,0.4539904695223009,0.4422124511668789,0.6039065899390679,44.1665547633867,W1
E21,random_forest,11,0.45654160658868664,0.44153247823071945,0.6036803459333349,44.224637325187,W1
E21,random_forest,12,0.46091048722759076,0.44268074621012277,0.6043690534408537,44.421962468381764,W1
E21,random_forest,13,0.46115028671012026,0.44756447564387314,0.6084379178539706,45.02391881160563,W1
E21,random_forest,14,0.45980641268085165,0.4453031754210408,0.607461473879349,44.732684515538686,W1
E21,random_forest,15,0.4630441687674962,0.4437141268104845,0.6066512968507333,44.56008413376822,W1
E21,random_forest,16,0.4662714384540662,0.444574946898296,0.6060387622104251,44.76297444716308,W1
E21,random_forest,17,0.4650834376166018,0.4422326371866163,0.6034597564917962,44.58029871970016,W1
E21,random_forest,18,0.46800202022619264,0.44256239270340736,0.6037728844837502,44.51892177469941,W1
E21,random_forest,19,0.4664208473938816,0.4452372385732378,0.6071651069562586,45.00487007272277,W1
E21,random_forest,20,0.4658189333083456,0.4410725652819075,0.6035778099450515,44.44376230947089,W1
E21,random_forest,21,0.4664785458602946,0.44001222715552885,0.6008369672150308,44.14633505949971,W1
E21,random_forest,22,0.4682923586896518,0.43940349293875874,0.5999069814115071,44.23656591849676,W1
E21,random_forest,23,0.46546840309930243,0.43974492917486413,0.6002459673094366,44.33291974717839,W1
E21,random_forest,24,0.4639010155948485,0.44548996926208506,0.6055129590360644,44.81733548226195,W1
E22,hist_gradient_boosting,1,0.4146216764648511,,,,W1
E22,hist_gradient_boosting,2,0.4325613044502411,,,,W1
E22,hist_gradient_boosting,3,0.44129327680805436,,,,W1
E22,hist_gradient_boosting,4,0.44552536137773324,,,,W1
E22,hist_gradient_boosting,5,0.4489023607689804,,,,W1
E22,hist_gradient_boosting,6,0.4478098635311441,,,,W1
E22,hist_gradient_boosting,7,0.45277526466633383,,,,W1
E22,hist_gradient_boosting,8,0.4543251197093598,,,,W1
E22,hist_gradient_boosting,9,0.4510594458039989,,,,W1
E22,hist_gradient_boosting,10,0.45354559924535076,,,,W1
E22,hist_gradient_boosting,11,0.4584795741522028,,,,W1
E22,hist_gradient_boosting,12,0.4625793419838815,,,,W1
E22,hist_gradient_boosting,13,0.45920566913313665,,,,W1
E22,hist_gradient_boosting,14,0.4588291485209282,,,,W1
E22,hist_gradient_boosting,15,0.45805160590116084,,,,W1
E22,hist_gradient_boosting,16,0.461989429621894,,,,W1
E22,hist_gradient_boosting,17,0.4641392382299621,,,,W1
E22,hist_gradient_boosting,18,0.46533113338922977,,,,W1
E22,hist_gradient_boosting,19,0.4596696705444608,,,,W1
E22,hist_gradient_boosting,20,0.45917356688195665,,,,W1
E22,hist_gradient_boosting,21,0.4610344543975129,,,,W1
E22,hist_gradient_boosting,22,0.4643391279579115,,,,W1
E22,hist_gradient_boosting,23,0.4639075141774647,,,,W1
E22,hist_gradient_boosting,24,0.4609310944197876,,,,W1
E30,random_forest,1,0.4133218077917466,,,,W0
E30,random_forest,2,0.4259736107412262,,,,W0
E30,random_forest,3,0.43668040360643384,,,,W0
E30,random_forest,4,0.4447121654622419,,,,W0
E30,random_forest,5,0.44802303400474625,,,,W0
E30,random_forest,6,0.4483947827863906,,,,W0
E30,random_forest,7,0.4459892367724242,,,,W0
E30,random_forest,8,0.44861235311972436,,,,W0
E30,random_forest,9,0.4515315452540024,,,,W0
E30,random_forest,10,0.4546559827433721,,,,W0
E30,random_forest,11,0.4505920435448656,,,,W0
E30,random_forest,12,0.4539468541954089,,,,W0
E30,random_forest,13,0.45492520255415336,,,,W0
E30,random_forest,14,0.45403521321622214,,,,W0
E30,random_forest,15,0.4598730870978175,,,,W0
E30,random_forest,16,0.4622882436177382,,,,W0
E30,random_forest,17,0.462071438510772,,,,W0
E30,random_forest,18,0.4644673457731319,,,,W0
E30,random_forest,19,0.46175505116406523,,,,W0
E30,random_forest,20,0.4632599280777647,,,,W0
E30,random_forest,21,0.4654907694068018,,,,W0
E30,random_forest,22,0.46500914263005394,,,,W0
E30,random_forest,23,0.4614978969695736,,,,W0
E30,random_forest,24,0.460444519433726,,,,W0
E31,random_forest,1,0.41294613216427645,,,,W0
E31,random_forest,2,0.42738584794387746,,,,W0
E31,random_forest,3,0.43677589096101005,,,,W0
E31,random_forest,4,0.4446952586547019,,,,W0
E31,random_forest,5,0.4475778154657808,,,,W0
E31,random_forest,6,0.45074878616065756,,,,W0
E31,random_forest,7,0.44639143045261875,,,,W0
E31,random_forest,8,0.45096424922008504,,,,W0
E31,random_forest,9,0.45255974593359605,,,,W0
E31,random_forest,10,0.45407393377242933,,,,W0
E31,random_forest,11,0.45588670632077116,,,,W0
E31,random_forest,12,0.46020610202533074,,,,W0
E31,random_forest,13,0.4568421373265748,,,,W0
E31,random_forest,14,0.4576602443983605,,,,W0
E31,random_forest,15,0.46084868518152167,,,,W0
E31,random_forest,16,0.46431544642459194,,,,W0
E31,random_forest,17,0.4624960404744745,,,,W0
E31,random_forest,18,0.46665884011125003,,,,W0
E31,random_forest,19,0.4629949109948316,,,,W0
E31,random_forest,20,0.46215467826016104,,,,W0
E31,random_forest,21,0.46475309135587467,,,,W0
E31,random_forest,22,0.4661443770838718,,,,W0
E31,random_forest,23,0.46430602585047787,,,,W0
E31,random_forest,24,0.4629194645737253,,,,W0
E32,random_forest,1,0.41421263881644965,,,,W0
E32,random_forest,2,0.4285387716248384,,,,W0
E32,random_forest,3,0.43717102421188514,,,,W0
E32,random_forest,4,0.4452178926870328,,,,W0
E32,random_forest,5,0.4471344920812756,,,,W0
E32,random_forest,6,0.4497573561006856,,,,W0
E32,random_forest,7,0.44553862892444557,,,,W0
E32,random_forest,8,0.4497200856096277,,,,W0
E32,random_forest,9,0.4530106308721236,,,,W0
E32,random_forest,10,0.4545951114500454,,,,W0
E32,random_forest,11,0.4551149592092206,,,,W0
E32,random_forest,12,0.45844611843121885,,,,W0
E32,random_forest,13,0.4580269681901057,,,,W0
E32,random_forest,14,0.4569755503892386,,,,W0
E32,random_forest,15,0.46031127407535427,,,,W0
E32,random_forest,16,0.4652644190344533,,,,W0
E32,random_forest,17,0.4623004530827724,,,,W0
E32,random_forest,18,0.46497176718070254,,,,W0
E32,random_forest,19,0.4620611442792567,,,,W0
E32,random_forest,20,0.46235644450860125,,,,W0
E32,random_forest,21,0.46508563069538594,,,,W0
E32,random_forest,22,0.46577680536014987,,,,W0
E32,random_forest,23,0.4651891109898325,,,,W0
E32,random_forest,24,0.4634226206279661,,,,W0
