experiment_id,algorithm,weather_mode,quality_profile,fold,train_rows,validation_rows,mae,rmse,smape,train_seconds,predict_ms_per_origin,parameters_json
E22,hist_gradient_boosting,W1,main_90_complete_or_imputed,2,17407,1838,0.4279378826088556,0.5808239361369388,43.237210095900764,10.759326802000942,0.18485674319912448,"{""early_stopping"": false, ""l2_regularization"": 0.1, ""learning_rate"": 0.03, ""loss"": ""squared_error"", ""max_iter"": 200, ""max_leaf_nodes"": 15, ""min_samples_leaf"": 50, ""random_state"": 42}"
E22,hist_gradient_boosting,W1,main_90_complete_or_imputed,3,19221,2001,0.36872039010143093,0.49211853816041556,49.01044713991555,11.359547194000697,0.17608684707654035,"{""early_stopping"": false, ""l2_regularization"": 0.1, ""learning_rate"": 0.03, ""loss"": ""squared_error"", ""max_iter"": 200, ""max_leaf_nodes"": 15, ""min_samples_leaf"": 50, ""random_state"": 42}"
E22,hist_gradient_boosting,W1,main_90_complete_or_imputed,4,21222,2015,0.4974498295686178,0.6824456092874119,42.492295160644126,11.936249379999936,0.18768591166297136,"{""early_stopping"": false, ""l2_regularization"": 0.1, ""learning_rate"": 0.03, ""loss"": ""squared_error"", ""max_iter"": 200, ""max_leaf_nodes"": 15, ""min_samples_leaf"": 50, ""random_state"": 42}"
E30,random_forest,W0,main_90_complete_or_imputed,1,10907,1026,0.5303600455577255,0.7232773142945207,44.46596746528411,240.73501957700137,1.0166155633532892,"{""bootstrap"": true, ""max_depth"": 12, ""max_features"": 0.7, ""max_samples"": 0.8, ""min_samples_leaf"": 1, ""n_estimators"": 300, ""random_state"": 42}"
E30,random_forest,W0,main_90_complete_or_imputed,2,11957,1259,0.4192392583677458,0.5663846888291886,42.482417933610215,266.28007129699836,0.8659775377272197,"{""bootstrap"": true, ""max_depth"": 12, ""max_features"": 0.7, ""max_samples"": 0.8, ""min_samples_leaf"": 1, ""n_estimators"": 300, ""random_state"": 42}"
E30,random_forest,W0,main_90_complete_or_imputed,3,13192,1573,0.38324993523581397,0.5002506292277935,51.325903921435724,297.30183415399733,0.7616797902104602,"{""bootstrap"": true, ""max_depth"": 12, ""max_features"": 0.7, ""max_samples"": 0.8, ""min_samples_leaf"": 1, ""n_estimators"": 300, ""random_state"": 42}"
E30,random_forest,W0,main_90_complete_or_imputed,4,14789,1285,0.507283314911095,0.7075193998943574,41.13169124216029,337.03267738400245,0.9491934116726156,"{""bootstrap"": true, ""max_depth"": 12, ""max_features"": 0.7, ""max_samples"": 0.8, ""min_samples_leaf"": 1, ""n_estimators"": 300, ""random_state"": 42}"
E31,random_forest,W0,main_90_complete_or_imputed,1,15902,1679,0.528681820883912,0.7263387092045233,44.67417189225201,363.4024521689971,0.8111413811788357,"{""bootstrap"": true, ""max_depth"": 12, ""max_features"": 0.7, ""max_samples"": 0.8, ""min_samples_leaf"": 1, ""n_estimators"": 300, ""random_state"": 42}"
E31,random_forest,W0,main_90_complete_or_imputed,2,17605,1838,0.43079474464992806,0.585547892499703,43.043001662268296,409.09569919799833,0.7568738035900525,"{""bootstrap"": true, ""max_depth"": 12, ""max_features"": 0.7, ""max_samples"": 0.8, ""min_samples_leaf"": 1, ""n_estimators"": 300, ""random_state"": 42}"
E31,random_forest,W0,main_90_complete_or_imputed,3,19419,2001,0.3788098168090321,0.5010574857362599,49.89864396303659,453.9674650869965,0.6997453488258923,"{""bootstrap"": true, ""max_depth"": 12, ""max_features"": 0.7, ""max_samples"": 0.8, ""min_samples_leaf"": 1, ""n_estimators"": 300, ""random_state"": 42}"
E31,random_forest,W0,main_90_complete_or_imputed,4,21420,2015,0.4870305382199202,0.6784378796442275,41.19601241404832,505.92088727699957,0.7481474292804845,"{""bootstrap"": true, ""max_depth"": 12, ""max_features"": 0.7, ""max_samples"": 0.8, ""min_samples_leaf"": 1, ""n_estimators"": 300, ""random_state"": 42}"
E32,random_forest,W0,main_90_complete_or_imputed,1,15705,1678,0.5292326088972732,0.7268218631173616,44.73340002547111,357.4154612530001,0.7908683867700348,"{""bootstrap"": true, ""max_depth"": 12, ""max_features"": 0.7, ""max_samples"": 0.8, ""min_samples_leaf"": 1, ""n_estimators"": 300, ""random_state"": 42}"
E32,random_forest,W0,main_90_complete_or_imputed,2,17407,1838,0.43085646634037816,0.5855049936979796,43.05213932272053,402.92224287,0.7332334363440034,"{""bootstrap"": true, ""max_depth"": 12, ""max_features"": 0.7, ""max_samples"": 0.8, ""min_samples_leaf"": 1, ""n_estimators"": 300, ""random_state"": 42}"
E32,random_forest,W0,main_90_complete_or_imputed,3,19221,2001,0.37860095111631953,0.5006700278679156,49.90070847551194,449.1519653940004,0.6908816556720792,"{""bootstrap"": true, ""max_depth"": 12, ""max_features"": 0.7, ""max_samples"": 0.8, ""min_samples_leaf"": 1, ""n_estimators"": 300, ""random_state"": 42}"
E32,random_forest,W0,main_90_complete_or_imputed,4,21222,2015,0.486432123446381,0.6788671303113247,41.10287065062563,499.605989097,0.7283460014886198,"{""bootstrap"": true, ""max_depth"": 12, ""max_features"": 0.7, ""max_samples"": 0.8, ""min_samples_leaf"": 1, ""n_estimators"": 300, ""random_state"": 42}"
